Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2016-01-21,1861.4599609375,1868.989990234375,1972.7805053710938,1882.36396484375,1859.3299560546875,1881.3299560546875,1880.3299560546875,2.694166898727417,4.8,92.0
2016-01-22,1877.4000244140625,1906.9000244140625,1966.1770080566407,1879.3759765625,1868.989990234375,1859.3299560546875,1881.3299560546875,2.827083110809326,4.8,92.0
2016-01-25,1906.280029296875,1877.0799560546875,1956.81650390625,1878.7259765625,1906.9000244140625,1868.989990234375,1859.3299560546875,2.7874999046325684,4.8,92.0
2016-01-26,1878.7900390625,1903.6300048828125,1948.948504638672,1883.185986328125,1877.0799560546875,1906.9000244140625,1868.989990234375,2.7774999141693115,4.8,92.0
2016-01-27,1902.52001953125,1882.949951171875,1940.2710021972657,1887.9099853515625,1903.6300048828125,1877.0799560546875,1906.9000244140625,2.8079171180725098,4.8,92.0
2016-01-28,1885.219970703125,1893.3599853515625,1931.02099609375,1892.783984375,1882.949951171875,1903.6300048828125,1877.0799560546875,2.815417051315308,4.8,92.0
2016-01-29,1894.0,1940.239990234375,1924.864990234375,1899.4519775390625,1893.3599853515625,1882.949951171875,1903.6300048828125,2.791666984558105,4.8,92.0
2016-02-01,1936.93994140625,1939.3800048828125,1919.6369934082031,1911.9119873046875,1940.239990234375,1893.3599853515625,1882.949951171875,2.984999895095825,4.9,91.7
2016-02-02,1935.260009765625,1903.030029296875,1914.1554931640626,1911.7919921875,1939.3800048828125,1940.239990234375,1893.3599853515625,2.9124999046325684,4.9,91.7
2016-02-03,1907.0699462890625,1912.530029296875,1908.9464965820312,1917.7080078125,1903.030029296875,1939.3800048828125,1940.239990234375,2.742083072662353,4.9,91.7
2016-02-04,1911.6700439453125,1915.449951171875,1905.2059936523438,1922.1260009765624,1912.530029296875,1903.030029296875,1939.3800048828125,2.826667070388794,4.9,91.7
2016-02-05,1913.0699462890625,1880.050048828125,1902.0539978027343,1910.0880126953125,1915.449951171875,1912.530029296875,1903.030029296875,2.700000047683716,4.9,91.7
2016-02-08,1873.25,1853.43994140625,1898.624493408203,1892.9,1880.050048828125,1915.449951171875,1912.530029296875,2.5879170894622803,4.9,91.7
2016-02-09,1848.4599609375,1852.2099609375,1895.0514892578126,1882.735986328125,1853.43994140625,1880.050048828125,1915.449951171875,2.530416965484619,4.9,91.7
2016-02-10,1857.0999755859373,1851.8599853515625,1890.7104858398438,1870.6019775390625,1852.2099609375,1853.43994140625,1880.050048828125,2.604166984558105,4.9,91.7
2016-02-11,1847.0,1829.0799560546875,1887.6504821777344,1853.327978515625,1851.8599853515625,1852.2099609375,1853.43994140625,2.454166889190674,4.9,91.7
2016-02-12,1833.4000244140625,1864.780029296875,1884.7974853515625,1850.273974609375,1829.0799560546875,1851.8599853515625,1852.2099609375,2.516249895095825,4.9,91.7
2016-02-16,1871.43994140625,1895.5799560546875,1885.5599853515625,1858.7019775390625,1864.780029296875,1829.0799560546875,1851.8599853515625,2.6237499713897705,4.9,91.7
2016-02-17,1898.800048828125,1926.8199462890625,1887.8344848632812,1873.623974609375,1895.5799560546875,1864.780029296875,1829.0799560546875,2.742500066757202,4.9,91.7
2016-02-18,1927.5699462890625,1917.8299560546875,1890.7594848632812,1886.81796875,1926.8199462890625,1895.5799560546875,1864.780029296875,2.815417051315308,4.9,91.7
2016-02-19,1916.739990234375,1917.780029296875,1893.1989868164062,1904.5579833984375,1917.8299560546875,1926.8199462890625,1895.5799560546875,2.816667079925537,4.9,91.7
2016-02-22,1924.43994140625,1945.5,1895.1289855957032,1920.7019775390625,1917.780029296875,1917.8299560546875,1926.8199462890625,2.9329171180725098,4.9,91.7
2016-02-23,1942.3800048828125,1921.27001953125,1897.3384887695313,1925.839990234375,1945.5,1917.780029296875,1917.8299560546875,2.8441669940948486,4.9,91.7
2016-02-24,1917.56005859375,1929.800048828125,1898.646990966797,1926.4360107421876,1921.27001953125,1945.5,1917.780029296875,2.7708330154418945,4.9,91.7
2016-02-25,1931.8699951171875,1951.699951171875,1902.084490966797,1933.210009765625,1929.800048828125,1921.27001953125,1945.5,2.9033329486846924,4.9,91.7
2016-02-26,1954.949951171875,1948.050048828125,1904.818994140625,1939.264013671875,1951.699951171875,1929.800048828125,1921.27001953125,2.962083101272583,4.9,91.7
2016-02-29,1947.1300048828125,1932.22998046875,1904.4184936523438,1936.610009765625,1948.050048828125,1951.699951171875,1929.800048828125,3.03125,4.9,91.7
2016-03-01,1937.0899658203125,1978.3499755859373,1906.3669921875,1948.0260009765625,1932.22998046875,1948.050048828125,1951.699951171875,3.055417060852051,5.0,91.0
2016-03-02,1976.5999755859373,1986.449951171875,1910.53798828125,1959.3559814453124,1978.3499755859373,1932.22998046875,1948.050048828125,3.1333329677581787,5.0,91.0
2016-03-03,1985.5999755859373,1993.4000244140625,1914.5814880371095,1967.69599609375,1986.449951171875,1978.3499755859373,1932.22998046875,3.1762499809265137,5.0,91.0
2016-03-04,1994.010009765625,1999.989990234375,1918.8084899902344,1978.083984375,1993.4000244140625,1986.449951171875,1978.3499755859373,3.2083330154418945,5.0,91.0
2016-03-07,1996.1099853515625,2001.760009765625,1924.8939880371095,1991.989990234375,1999.989990234375,1993.4000244140625,1986.449951171875,3.19083309173584,5.0,91.0
2016-03-08,1996.8800048828125,1979.260009765625,1931.184991455078,1992.1719970703125,2001.760009765625,1999.989990234375,1993.4000244140625,3.1762499809265137,5.0,91.0
2016-03-09,1981.43994140625,1989.260009765625,1938.0374938964844,1992.7340087890625,1979.260009765625,2001.760009765625,1999.989990234375,3.146250009536743,5.0,91.0
2016-03-10,1990.969970703125,1989.5699462890625,1944.9229919433594,1991.9679931640626,1989.260009765625,1979.260009765625,2001.760009765625,3.221667051315308,5.0,91.0
2016-03-11,1994.7099609375,2022.18994140625,1954.5784912109375,1996.4079833984374,1989.5699462890625,1989.260009765625,1979.260009765625,3.2708330154418945,5.0,91.0
2016-03-14,2019.27001953125,2019.6400146484373,1962.3214904785157,1999.983984375,2022.18994140625,1989.5699462890625,1989.260009765625,3.334167003631592,5.0,91.0
2016-03-15,2015.27001953125,2015.9300537109373,1968.3389953613282,2007.3179931640625,2019.6400146484373,2022.18994140625,1989.5699462890625,3.240417003631592,5.0,91.0
2016-03-16,2014.239990234375,2027.219970703125,1973.3589965820313,2014.9099853515625,2015.9300537109373,2019.6400146484373,2022.18994140625,3.227499961853028,5.0,91.0
2016-03-17,2026.9000244140625,2040.5899658203125,1979.4969970703125,2025.1139892578126,2027.219970703125,2015.9300537109373,2019.6400146484373,3.229166984558105,5.0,91.0
2016-03-18,2041.1600341796875,2049.580078125,1986.0869995117187,2030.5920166015626,2040.5899658203125,2027.219970703125,2015.9300537109373,3.362499952316284,5.0,91.0
2016-03-21,2047.8800048828125,2051.60009765625,1991.3920043945313,2036.984033203125,2049.580078125,2040.5899658203125,2027.219970703125,3.4116671085357666,5.0,91.0
2016-03-22,2048.639892578125,2049.800048828125,1997.818505859375,2043.7580322265626,2051.60009765625,2049.580078125,2040.5899658203125,3.441667079925537,5.0,91.0
2016-03-23,2048.550048828125,2036.7099609375,2003.1640014648438,2045.6560302734374,2049.800048828125,2051.60009765625,2049.580078125,3.4108328819274902,5.0,91.0
2016-03-24,2032.47998046875,2035.93994140625,2007.3760009765624,2044.726025390625,2036.7099609375,2049.800048828125,2051.60009765625,3.298332929611206,5.0,91.0
2016-03-28,2037.8900146484373,2037.050048828125,2011.8260009765625,2042.22001953125,2035.93994140625,2036.7099609375,2049.800048828125,3.3179171085357666,5.0,91.0
2016-03-29,2035.75,2055.010009765625,2017.9650024414063,2042.902001953125,2037.050048828125,2035.93994140625,2036.7099609375,3.346667051315308,5.0,91.0
2016-03-30,2058.27001953125,2063.949951171875,2022.2450012207032,2045.731982421875,2055.010009765625,2037.050048828125,2035.93994140625,3.3904170989990234,5.0,91.0
2016-03-31,2063.77001953125,2059.739990234375,2025.9095031738282,2050.33798828125,2063.949951171875,2055.010009765625,2037.050048828125,3.462500095367432,5.0,91.0
2016-04-01,2056.6201171875,2072.780029296875,2029.8785034179687,2057.706005859375,2059.739990234375,2063.949951171875,2055.010009765625,3.453332901000977,5.1,89.0
2016-04-04,2073.18994140625,2066.1298828125,2033.185498046875,2063.52197265625,2072.780029296875,2059.739990234375,2063.949951171875,3.429583072662353,5.1,89.0
2016-04-05,2062.5,2045.1700439453125,2035.3559997558593,2061.5539794921874,2066.1298828125,2072.780029296875,2059.739990234375,3.394582986831665,5.1,89.0
2016-04-06,2045.56005859375,2066.659912109375,2039.7259948730468,2062.0959716796874,2045.1700439453125,2066.1298828125,2072.780029296875,3.362916946411133,5.1,89.0
2016-04-07,2063.010009765625,2041.9100341796875,2042.35849609375,2058.52998046875,2066.659912109375,2045.1700439453125,2066.1298828125,3.321666955947876,5.1,89.0
2016-04-08,2045.5400390625,2047.5999755859373,2045.2599975585938,2053.4939697265627,2041.9100341796875,2066.659912109375,2045.1700439453125,3.400000095367432,5.1,89.0
2016-04-11,2050.22998046875,2041.989990234375,2046.25,2048.6659912109376,2047.5999755859373,2041.9100341796875,2066.659912109375,3.4291670322418213,5.1,89.0
2016-04-12,2043.719970703125,2061.719970703125,2048.3539978027343,2051.9759765625,2041.989990234375,2047.5999755859373,2041.9100341796875,3.447499990463257,5.1,89.0
2016-04-13,2065.919921875,2082.419921875,2051.6784912109374,2055.127978515625,2061.719970703125,2041.989990234375,2047.5999755859373,3.3949999809265137,5.1,89.0
2016-04-14,2082.889892578125,2082.780029296875,2054.456494140625,2063.3019775390626,2082.419921875,2061.719970703125,2041.989990234375,3.504167079925537,5.1,89.0
2016-04-15,2083.10009765625,2080.72998046875,2056.463494873047,2069.927978515625,2082.780029296875,2082.419921875,2061.719970703125,3.508749961853028,5.1,89.0
2016-04-18,2078.830078125,2094.340087890625,2058.701495361328,2080.397998046875,2080.72998046875,2082.780029296875,2082.419921875,3.4337499141693115,5.1,89.0
2016-04-19,2096.050048828125,2100.800048828125,2061.161492919922,2088.214013671875,2094.340087890625,2080.72998046875,2082.780029296875,3.414999961853028,5.1,89.0
2016-04-20,2101.52001953125,2102.39990234375,2063.7914855957033,2092.210009765625,2100.800048828125,2094.340087890625,2080.72998046875,3.370832920074463,5.1,89.0
2016-04-21,2102.090087890625,2091.47998046875,2066.5299865722654,2093.95,2102.39990234375,2100.800048828125,2094.340087890625,3.398750066757202,5.1,89.0
2016-04-22,2091.489990234375,2091.580078125,2069.3119934082033,2096.12001953125,2091.47998046875,2102.39990234375,2100.800048828125,3.421250104904175,5.1,89.0
2016-04-25,2089.3701171875,2087.7900390625,2071.848992919922,2094.810009765625,2091.580078125,2091.47998046875,2102.39990234375,3.4191670417785645,5.1,89.0
2016-04-26,2089.840087890625,2091.699951171875,2073.683489990234,2092.989990234375,2087.7900390625,2091.580078125,2091.47998046875,3.367083072662353,5.1,89.0
2016-04-27,2092.330078125,2095.14990234375,2075.243487548828,2091.539990234375,2091.699951171875,2087.7900390625,2091.580078125,3.4262499809265137,5.1,89.0
2016-04-28,2090.929931640625,2075.81005859375,2076.046990966797,2088.406005859375,2095.14990234375,2091.699951171875,2087.7900390625,3.5291669368743896,5.1,89.0
2016-04-29,2071.820068359375,2065.300048828125,2075.672991943359,2083.15,2075.81005859375,2095.14990234375,2091.699951171875,3.3333330154418945,5.1,89.0
2016-05-02,2067.169921875,2081.429931640625,2076.4379943847657,2081.877978515625,2065.300048828125,2075.81005859375,2095.14990234375,3.1162500381469727,4.8,94.7
2016-05-03,2077.179931640625,2063.3701171875,2077.347998046875,2076.21201171875,2081.429931640625,2065.300048828125,2075.81005859375,3.141249895095825,4.8,94.7
2016-05-04,2060.300048828125,2051.1201171875,2076.571008300781,2067.4060546875,2063.3701171875,2081.429931640625,2065.300048828125,3.0808329582214355,4.8,94.7
2016-05-05,2052.949951171875,2050.6298828125,2077.007000732422,2062.37001953125,2051.1201171875,2063.3701171875,2081.429931640625,3.076667070388794,4.8,94.7
2016-05-06,2047.77001953125,2057.139892578125,2077.483996582031,2060.73798828125,2050.6298828125,2051.1201171875,2063.3701171875,3.0274999141693115,4.8,94.7
2016-05-09,2057.550048828125,2058.68994140625,2078.318994140625,2056.189990234375,2057.139892578125,2050.6298828125,2051.1201171875,3.077500104904175,4.8,94.7
2016-05-10,2062.6298828125,2084.389892578125,2079.452490234375,2060.3939453125,2058.68994140625,2057.139892578125,2050.6298828125,3.060832977294922,4.8,94.7
2016-05-11,2083.2900390625,2064.4599609375,2078.5544921875,2063.0619140625,2084.389892578125,2058.68994140625,2057.139892578125,3.117083072662353,4.8,94.7
2016-05-12,2067.169921875,2064.110107421875,2077.62099609375,2065.757958984375,2064.4599609375,2084.389892578125,2058.68994140625,3.122499942779541,4.8,94.7
2016-05-13,2062.5,2046.6099853515625,2075.9149963378904,2063.6519775390625,2064.110107421875,2064.4599609375,2084.389892578125,3.081666946411133,4.8,94.7
2016-05-16,2046.530029296875,2066.659912109375,2074.5309875488283,2065.2459716796875,2046.6099853515625,2064.110107421875,2064.4599609375,3.077083110809326,4.8,94.7
2016-05-17,2065.0400390625,2047.2099609375,2071.851483154297,2057.8099853515623,2066.659912109375,2046.6099853515625,2064.110107421875,3.1641669273376465,4.8,94.7
2016-05-18,2044.3800048828125,2047.6300048828125,2069.11298828125,2054.443994140625,2047.2099609375,2066.659912109375,2046.6099853515625,3.166666984558105,4.8,94.7
2016-05-19,2044.2099609375,2040.0400390625,2066.5409912109376,2049.62998046875,2047.6300048828125,2047.2099609375,2066.659912109375,3.125,4.8,94.7
2016-05-20,2041.8800048828125,2052.320068359375,2064.577990722656,2050.7719970703124,2040.0400390625,2047.6300048828125,2047.2099609375,3.1854169368743896,4.8,94.7
2016-05-23,2052.22998046875,2048.0400390625,2062.5904907226563,2047.0480224609375,2052.320068359375,2040.0400390625,2047.6300048828125,3.337500095367432,4.8,94.7
2016-05-24,2052.64990234375,2076.06005859375,2061.80849609375,2052.8180419921873,2048.0400390625,2052.320068359375,2040.0400390625,3.391666889190674,4.8,94.7
2016-05-25,2078.929931640625,2090.5400390625,2061.5780029296875,2061.400048828125,2076.06005859375,2048.0400390625,2052.320068359375,3.572916984558105,4.8,94.7
2016-05-26,2091.43994140625,2090.10009765625,2062.2925048828124,2071.412060546875,2090.5400390625,2076.06005859375,2048.0400390625,3.5975000858306885,4.8,94.7
2016-05-27,2090.06005859375,2099.06005859375,2063.980505371094,2080.76005859375,2090.10009765625,2090.5400390625,2076.06005859375,3.65041708946228,4.8,94.7
2016-05-31,2100.1298828125,2096.949951171875,2064.7565063476563,2090.542041015625,2099.06005859375,2090.10009765625,2090.5400390625,3.704999923706055,4.8,94.7
2016-06-01,2093.93994140625,2099.330078125,2066.5545043945312,2095.196044921875,2096.949951171875,2099.06005859375,2090.10009765625,3.636667013168335,4.9,93.5
2016-06-02,2097.7099609375,2105.260009765625,2069.2614990234374,2098.1400390625,2099.330078125,2096.949951171875,2099.06005859375,3.668750047683716,4.9,93.5
2016-06-03,2104.070068359375,2099.1298828125,2071.6864990234376,2099.94599609375,2105.260009765625,2099.330078125,2096.949951171875,3.7079169750213614,4.9,93.5
2016-06-06,2100.830078125,2109.409912109375,2074.3,2102.015966796875,2099.1298828125,2105.260009765625,2099.330078125,3.703332901000977,4.9,93.5
2016-06-07,2110.179931640625,2112.1298828125,2076.9719970703127,2105.051953125,2109.409912109375,2099.1298828125,2105.260009765625,3.734167098999024,4.9,93.5
2016-06-08,2112.7099609375,2119.1201171875,2078.7085083007814,2109.0099609375,2112.1298828125,2109.409912109375,2099.1298828125,3.793750047683716,4.9,93.5
2016-06-09,2115.64990234375,2115.47998046875,2081.2595092773436,2111.053955078125,2119.1201171875,2112.1298828125,2109.409912109375,3.6741669178009033,4.9,93.5
2016-06-10,2109.570068359375,2096.070068359375,2082.8575073242187,2110.4419921875,2115.47998046875,2119.1201171875,2112.1298828125,3.6575000286102295,4.9,93.5
2016-06-13,2091.75,2079.06005859375,2084.480010986328,2104.372021484375,2096.070068359375,2115.47998046875,2119.1201171875,3.6262500286102295,4.9,93.5
2016-06-14,2076.64990234375,2075.320068359375,2084.913018798828,2097.01005859375,2079.06005859375,2096.070068359375,2115.47998046875,3.625,4.9,93.5
2016-06-15,2077.60009765625,2071.5,2086.127520751953,2087.48603515625,2075.320068359375,2079.06005859375,2096.070068359375,3.6270830631256095,4.9,93.5
2016-06-16,2066.360107421875,2077.989990234375,2087.6455200195314,2079.988037109375,2071.5,2075.320068359375,2079.06005859375,3.5204169750213623,4.9,93.5
2016-06-17,2078.199951171875,2071.219970703125,2089.2045166015623,2075.018017578125,2077.989990234375,2071.5,2075.320068359375,3.608333110809326,4.9,93.5
2016-06-20,2075.580078125,2083.25,2090.751013183594,2075.856005859375,2071.219970703125,2077.989990234375,2071.5,3.6362500190734863,4.9,93.5
2016-06-21,2085.18994140625,2088.89990234375,2092.7940063476562,2078.57197265625,2083.25,2071.219970703125,2077.989990234375,3.665416955947876,4.9,93.5
2016-06-22,2089.75,2085.449951171875,2093.2635009765627,2081.361962890625,2088.89990234375,2083.25,2071.219970703125,3.683749914169312,4.9,93.5
2016-06-23,2092.800048828125,2113.320068359375,2094.4025024414063,2088.427978515625,2085.449951171875,2088.89990234375,2083.25,3.772083044052124,4.9,93.5
2016-06-24,2103.81005859375,2037.4100341796875,2091.767999267578,2081.6659912109376,2113.320068359375,2085.449951171875,2088.89990234375,3.5879170894622803,4.9,93.5
2016-06-27,2031.449951171875,2000.5400390625,2086.8419982910154,2065.1239990234376,2037.4100341796875,2113.320068359375,2085.449951171875,3.384582996368408,4.9,93.5
2016-06-28,2006.6700439453125,2036.0899658203125,2083.7989990234373,2054.56201171875,2000.5400390625,2037.4100341796875,2113.320068359375,3.3279170989990234,4.9,93.5
2016-06-29,2042.68994140625,2070.77001953125,2082.37099609375,2051.626025390625,2036.0899658203125,2000.5400390625,2037.4100341796875,3.449583053588867,4.9,93.5
2016-06-30,2073.169921875,2098.860107421875,2082.0510009765626,2048.734033203125,2070.77001953125,2036.0899658203125,2000.5400390625,3.484582901000977,4.9,93.5
2016-07-01,2099.340087890625,2102.949951171875,2082.2420043945312,2061.8420166015626,2098.860107421875,2070.77001953125,2036.0899658203125,3.6483330726623535,4.8,90.0
2016-07-05,2095.050048828125,2088.550048828125,2081.199011230469,2079.4440185546873,2102.949951171875,2098.860107421875,2070.77001953125,3.479166984558105,4.8,90.0
2016-07-06,2084.429931640625,2099.72998046875,2080.5790161132813,2092.172021484375,2088.550048828125,2102.949951171875,2098.860107421875,3.4429171085357666,4.8,90.0
2016-07-07,2100.419921875,2097.89990234375,2079.5180053710938,2097.597998046875,2099.72998046875,2088.550048828125,2102.949951171875,3.574583053588867,4.8,90.0
2016-07-08,2106.969970703125,2129.89990234375,2080.2390014648436,2103.80595703125,2097.89990234375,2099.72998046875,2088.550048828125,3.68416690826416,4.8,90.0
2016-07-11,2131.719970703125,2137.159912109375,2082.293493652344,2110.64794921875,2129.89990234375,2097.89990234375,2099.72998046875,3.827083110809326,4.8,90.0
2016-07-12,2139.5,2152.139892578125,2085.9474853515626,2123.36591796875,2137.159912109375,2129.89990234375,2097.89990234375,3.9008328914642334,4.8,90.0
2016-07-13,2153.81005859375,2152.429931640625,2089.802978515625,2133.905908203125,2152.139892578125,2137.159912109375,2129.89990234375,3.998332977294922,4.8,90.0
2016-07-14,2157.8798828125,2163.75,2094.415478515625,2147.075927734375,2152.429931640625,2152.139892578125,2137.159912109375,3.987916946411133,4.8,90.0
2016-07-15,2165.1298828125,2161.739990234375,2098.602978515625,2153.4439453125,2163.75,2152.429931640625,2152.139892578125,4.058750152587891,4.8,90.0
2016-07-18,2162.0400390625,2166.889892578125,2103.386474609375,2159.38994140625,2161.739990234375,2163.75,2152.429931640625,4.026249885559082,4.8,90.0
2016-07-19,2163.7900390625,2163.780029296875,2107.412976074219,2161.71796875,2166.889892578125,2161.739990234375,2163.75,4.05791711807251,4.8,90.0
2016-07-20,2166.10009765625,2173.02001953125,2111.6189819335937,2165.835986328125,2163.780029296875,2166.889892578125,2161.739990234375,4.125417232513428,4.8,90.0
2016-07-21,2172.909912109375,2165.169921875,2115.60498046875,2166.119970703125,2173.02001953125,2163.780029296875,2166.889892578125,4.144166946411133,4.8,90.0
2016-07-22,2166.469970703125,2175.030029296875,2118.690478515625,2168.777978515625,2165.169921875,2173.02001953125,2163.780029296875,4.076666831970215,4.8,90.0
2016-07-25,2173.7099609375,2168.47998046875,2125.243975830078,2169.09599609375,2175.030029296875,2165.169921875,2173.02001953125,4.1666669845581055,4.8,90.0
2016-07-26,2168.969970703125,2169.179931640625,2133.6759704589845,2170.1759765625,2168.47998046875,2175.030029296875,2165.169921875,4.272916793823242,4.8,90.0
2016-07-27,2169.81005859375,2166.580078125,2140.200476074219,2168.88798828125,2169.179931640625,2168.47998046875,2175.030029296875,4.612916946411133,4.8,90.0
2016-07-28,2166.050048828125,2170.06005859375,2145.1649780273438,2169.866015625,2166.580078125,2169.179931640625,2168.47998046875,4.467082977294922,4.8,90.0
2016-07-29,2168.830078125,2173.60009765625,2148.9019775390625,2169.580029296875,2170.06005859375,2166.580078125,2169.179931640625,4.467916965484619,4.8,90.0
2016-08-01,2173.14990234375,2170.840087890625,2152.296484375,2170.05205078125,2173.60009765625,2170.06005859375,2166.580078125,4.424167156219482,4.9,89.8
2016-08-02,2169.93994140625,2157.030029296875,2155.7204833984374,2167.6220703125,2170.840087890625,2173.60009765625,2170.06005859375,4.379167079925537,4.9,89.8
2016-08-03,2156.81005859375,2163.7900390625,2158.923486328125,2167.0640625,2157.030029296875,2170.840087890625,2173.60009765625,4.262083053588867,4.9,89.8
2016-08-04,2163.510009765625,2164.25,2162.2409912109374,2165.90205078125,2163.7900390625,2157.030029296875,2170.840087890625,4.277500152587891,4.9,89.8
2016-08-05,2168.7900390625,2182.8701171875,2164.889501953125,2167.7560546875,2164.25,2163.7900390625,2157.030029296875,4.458333015441895,4.9,89.8
2016-08-08,2183.760009765625,2180.889892578125,2167.0760009765627,2169.766015625,2182.8701171875,2164.25,2163.7900390625,4.600832939147949,4.9,89.8
2016-08-09,2182.239990234375,2181.739990234375,2168.556005859375,2174.7080078125,2180.889892578125,2182.8701171875,2164.25,4.532083034515381,4.9,89.8
2016-08-10,2182.81005859375,2175.489990234375,2169.7090087890624,2177.047998046875,2181.739990234375,2180.889892578125,2182.8701171875,4.513332843780518,4.9,89.8
2016-08-11,2177.969970703125,2185.7900390625,2170.8110107421876,2181.356005859375,2175.489990234375,2181.739990234375,2180.889892578125,4.482916831970215,4.9,89.8
2016-08-12,2183.739990234375,2184.050048828125,2171.926513671875,2181.5919921875,2185.7900390625,2175.489990234375,2181.739990234375,4.492917060852051,4.9,89.8
2016-08-15,2186.080078125,2190.14990234375,2173.0895141601563,2183.443994140625,2184.050048828125,2185.7900390625,2175.489990234375,4.562082767486572,4.9,89.8
2016-08-16,2186.239990234375,2178.14990234375,2173.8080078125,2182.7259765625,2190.14990234375,2184.050048828125,2185.7900390625,4.583333015441895,4.9,89.8
2016-08-17,2177.840087890625,2182.219970703125,2174.2680053710938,2184.07197265625,2178.14990234375,2190.14990234375,2184.050048828125,4.5883331298828125,4.9,89.8
2016-08-18,2181.89990234375,2187.02001953125,2175.3605102539063,2184.31796875,2182.219970703125,2178.14990234375,2190.14990234375,4.599999904632568,4.9,89.8
2016-08-19,2184.239990234375,2183.8701171875,2175.8025146484374,2184.281982421875,2187.02001953125,2182.219970703125,2178.14990234375,4.68291711807251,4.9,89.8
2016-08-22,2181.580078125,2182.639892578125,2176.5105102539064,2182.77998046875,2183.8701171875,2187.02001953125,2182.219970703125,4.849999904632568,4.9,89.8
2016-08-23,2187.81005859375,2186.89990234375,2177.3965087890624,2184.52998046875,2182.639892578125,2183.8701171875,2187.02001953125,4.803332805633545,4.9,89.8
2016-08-24,2185.090087890625,2175.43994140625,2177.839501953125,2183.173974609375,2186.89990234375,2182.639892578125,2183.8701171875,4.750417232513428,4.9,89.8
2016-08-25,2173.2900390625,2172.469970703125,2177.959997558594,2180.26396484375,2175.43994140625,2186.89990234375,2182.639892578125,4.710416793823242,4.9,89.8
2016-08-26,2175.10009765625,2169.0400390625,2177.7319946289062,2177.29794921875,2172.469970703125,2175.43994140625,2186.89990234375,4.767917156219482,4.9,89.8
2016-08-29,2170.18994140625,2180.3798828125,2178.208984375,2176.845947265625,2169.0400390625,2172.469970703125,2175.43994140625,4.829166889190674,4.9,89.8
2016-08-30,2179.449951171875,2176.1201171875,2179.1634887695313,2174.689990234375,2180.3798828125,2169.0400390625,2172.469970703125,4.825832843780518,4.9,89.8
2016-08-31,2173.56005859375,2170.949951171875,2179.521484375,2173.7919921875,2176.1201171875,2180.3798828125,2169.0400390625,4.772082805633545,4.9,89.8
2016-09-01,2171.330078125,2170.860107421875,2179.8519897460938,2173.47001953125,2170.949951171875,2176.1201171875,2180.3798828125,4.87624979019165,5.0,91.2
2016-09-02,2177.489990234375,2179.97998046875,2179.707482910156,2175.6580078125,2170.860107421875,2170.949951171875,2176.1201171875,4.875,5.0,91.2
2016-09-06,2181.610107421875,2186.47998046875,2179.9869873046873,2176.87802734375,2179.97998046875,2170.860107421875,2170.949951171875,4.840000152587891,5.0,91.2
2016-09-07,2185.169921875,2186.159912109375,2180.2079833984376,2178.885986328125,2186.47998046875,2179.97998046875,2170.860107421875,4.833333015441895,5.0,91.2
2016-09-08,2182.760009765625,2181.300048828125,2180.498486328125,2180.956005859375,2186.159912109375,2186.47998046875,2179.97998046875,4.8125,5.0,91.2
2016-09-09,2169.080078125,2127.81005859375,2177.5994873046875,2172.34599609375,2181.300048828125,2186.159912109375,2186.47998046875,4.704166889190674,5.0,91.2
2016-09-12,2120.860107421875,2159.0400390625,2176.348986816406,2168.1580078125,2127.81005859375,2181.300048828125,2186.159912109375,4.375417232513428,5.0,91.2
2016-09-13,2150.469970703125,2127.02001953125,2173.192492675781,2156.266015625,2159.0400390625,2127.81005859375,2181.300048828125,4.59041690826416,5.0,91.2
2016-09-14,2127.860107421875,2125.77001953125,2170.5734985351564,2144.188037109375,2127.02001953125,2159.0400390625,2127.81005859375,4.599583148956299,5.0,91.2
2016-09-15,2125.360107421875,2147.260009765625,2168.8255004882812,2137.380029296875,2125.77001953125,2127.02001953125,2159.0400390625,4.645833015441895,5.0,91.2
2016-09-16,2146.47998046875,2139.159912109375,2166.4324951171875,2139.65,2147.260009765625,2125.77001953125,2127.02001953125,4.907917022705078,5.0,91.2
2016-09-19,2143.989990234375,2139.1201171875,2164.1949951171873,2135.666015625,2139.159912109375,2147.260009765625,2125.77001953125,5.0,5.0,91.2
2016-09-20,2145.93994140625,2139.760009765625,2162.0510009765626,2138.214013671875,2139.1201171875,2139.159912109375,2147.260009765625,4.868332862854004,5.0,91.2
2016-09-21,2144.580078125,2163.1201171875,2160.86201171875,2145.684033203125,2139.760009765625,2139.1201171875,2139.159912109375,4.833749771118164,5.0,91.2
2016-09-22,2170.93994140625,2177.179931640625,2160.949011230469,2151.668017578125,2163.1201171875,2139.760009765625,2139.1201171875,4.986667156219482,5.0,91.2
2016-09-23,2173.2900390625,2164.68994140625,2160.560009765625,2156.7740234375,2177.179931640625,2163.1201171875,2139.760009765625,4.9166669845581055,5.0,91.2
2016-09-26,2158.5400390625,2146.10009765625,2159.4130126953123,2158.17001953125,2164.68994140625,2177.179931640625,2163.1201171875,4.808332920074463,5.0,91.2
2016-09-27,2146.0400390625,2159.929931640625,2158.390515136719,2162.20400390625,2146.10009765625,2164.68994140625,2177.179931640625,4.8229169845581055,5.0,91.2
